"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"11","ID0100000","2W1J06KUID1A",20120430,19930101,"BONNEVILLE                    ",48452,10,19,15,100,1,1,"Multiple Victims","Single Offender",13,"female","white","resident",33,"female","white",0,NA,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None","Stepchild","11019"
"12","WIMPD0000"," 13BU-F8UX I",20111104,20050101,"MILWAUKEE                     ",597426,40,79,16,100,1,1,"Single Victim","Single Offender",5,"male","black","resident",56,"male","black",1,0.9,"0-5",">50","Pop >500K","Parent","Afternoon",0,"WI","East North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Stepchild","48079"
"13","WV0200200","GN0B1EEQT2 N",20100727,19981001,"CHARLESTON                    ",50822,20,39,14,100,1,1,"Single Victim","Single Offender",2,"male","white","resident",22,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"WV","South Atlantic","South","Residence/Home","Home","None","Stepchild","47039"
"14","VA0750300","8T0VKYZR72 N",20120325,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,23,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",26,"male","white",1,0,"11-15","20-30","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Stepchild","45153"
"15","WA0270300","8N0QYVEDQ2 N",20110218,20070101,"TACOMA                        ",201510,27,53,0,100,1,200,"Multiple Victims","Single Offender",5,"male","white","resident",26,"male","white",1,0,"0-5","20-30","Pop 100-500K","Parent","Night",0,"WA","Pacific","West","Residence/Home","Home","None","Stepchild","46053"
"16","VA1160000","NH1K5O97XAEM",20120710,19980701,"NEWPORT NEWS                  ",181591,NA,NA,0,100,1,1,"Multiple Victims","Single Offender",4,"female","white","resident",30,"male","white",0,4,"0-5","20-30","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Other/unknown","Unknown","None","Stepchild","45 NA"
"17","TNMPD0000","BW053921AOMF",20120713,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,1,"Multiple Victims","Single Offender",2,"female","black","resident",31,"female","black",0,NA,"0-5","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Stepchild","41157"
"18","CT0004300","2W1H0U7ZZ7J8",20100831,19991201,"EAST HARTFORD                 ",49156,2,3,13,100,1,400,"Single Victim","Single Offender",15,"female","black","resident",45,"male","black",1,18,"11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"CT","New England","Northeast","Residence/Home","Home","None","Stepchild","06003"
"19","KS0780100","LN148LPKF39G",20100330,20000101,"HUTCHINSON                    ",40981,78,155,0,100,1,NA,"Single Victim","Single Offender",4,"male","white","resident",29,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Stepchild","15155"
"20","VA1170000","381025YPX7X8",20101121,19990801,"NORFOLK                       ",234100,NA,NA,14,100,1,1,"Single Victim","Single Offender",5,"female","black","resident",34,"male","black",0,NA,"0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Stepchild","45 NA"
"21","KS0520100","7S2NR6KHPU72",20120819,20000101,"LEAVENWORTH                   ",35857,52,103,14,100,1,NA,"Single Victim","Multiple Offenders",12,"female","black","resident",37,"male","black",0,NA,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Stepchild","15103"
"22","IA0910300","5F1U-0WJ0RVS",20120301,19920101,"CARLISLE                      ",3845,91,181,13,100,1,400,"Single Victim","Single Offender",5,"male","white","resident",27,"male","white",1,0,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"IA","West North Central","Northcentral","Residence/Home","Home","Other Major Injury","Stepchild","14181"
"23","KS0870000","FZSNJ 7Y6-F3",20120317,20011201,"SEDGWICK                      ",37741,87,173,2,100,1,350,"Single Victim","Single Offender",15,"female","white","non-resident",35,"male","white",1,0,"11-15","30-40","Pop 25-100K","Parent","Early",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Stepchild","15173"
"24","KS0700100","323T4EMQ-F39",20111101,20000101,"OSAGE CITY                    ",2962,70,139,12,100,1,400,"Multiple Victims","Multiple Offenders",8,"male","white","resident",36,"male","white",1,NA,"6-10","30-40","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Stepchild","15139"
"25","UT0290100","9N-IN4K8F39G",20101020,20010801,"OGDEN                         ",81431,29,57,21,100,1,400,"Single Victim","Single Offender",12,"female","white",NA,39,"male","white",0,NA,"11-15","30-40","Pop 25-100K","Parent","Night",0,"UT","Mountain","West","Residence/Home","Home","None","Stepchild","43057"
"26","ID0280000"," I-0UWM16X I",20110924,19930901,"KOOTENAI                      ",58653,28,55,17,100,1,400,"Single Victim","Single Offender",6,"male","white","resident",46,"male","white",0,NA,"6-10","40-50","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Highway/Road/Alley","Road/transit","None","Stepchild","11055"
"27","MA0071800","72-NJAR6I0R2",20110817,19960501,"SPRINGFIELD                   ",153993,7,13,12,100,1,1,"Multiple Victims","Single Offender",14,"female","white","resident",42,"male","white",0,NA,"11-15","40-50","Pop 100-500K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Stepchild","20013"
"28","KYKSP0700","9D1K9WY2SCTD",20100120,20090101,"SP: RICHMOND                  ",0,NA,NA,21,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",40,"male","white",1,0.1,"11-15","30-40",NA,"Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","Possible Internal Injury","Stepchild","16 NA"
"29","KY0040000","5M55RN7G1AEM",20120507,20090101,"BALLARD                       ",7262,4,7,11,100,1,1,"Single Victim","Single Offender",8,"female","white","resident",35,"female","white",0,NA,"6-10","30-40","Pop <25K","Parent","Morning",0,"KY","East South Central","South","Residence/Home","Home","None","Stepchild","16007"
"30","MI6381500","1W1H0U728GBO",20100110,19970101,"WEST BLOOMFIELD TOWNSHIP      ",63345,63,125,0,100,1,1,"Multiple Victims","Multiple Offenders",9,"female","black","resident",53,"male","black",0,NA,"6-10",">50","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Stepchild","21125"
"31","TNMPD0000","BR093U779EMF",20110530,20000801,"MEMPHIS                       ",652725,79,157,16,100,1,1,"Single Victim","Single Offender",14,"male","white","resident",64,"male","white",0,NA,"11-15",">50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Stepchild","41157"
"32","CO0510100","8T04AAM972 N",20120630,20090101,"PUEBLO                        ",109065,51,101,20,100,1,400,"Single Victim","Multiple Offenders",15,"female","white","resident",20,"female","white",1,NA,"11-15","<20","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Highway/Road/Alley","Road/transit","None","Stepchild","05101"
"33","CT0002700","VF--F08-60VS",20100216,20011201,"CLINTON                       ",13832,4,7,18,100,1,400,"Single Victim","Single Offender",10,"female","white","non-resident",44,"male","white",1,3.3,"6-10","40-50","Pop <25K","Parent","Afternoon",0,"CT","New England","Northeast","Residence/Home","Home","None","Stepchild","06007"
"34","TN0090300","2W1H0HON9LXX",20100925,19971130,"MCKENZIE                      ",4967,9,17,15,100,1,400,"Multiple Victims","Single Offender",3,"male","white","resident",32,"male","white",0,0,"0-5","30-40","Pop <25K","Parent","Afternoon",0,"TN","East South Central","South","Field/Woods","Park/outdoor","None","Stepchild","41017"
"35","WA0270300","1A20507UUD1A",20110827,20070101,"TACOMA                        ",201510,27,53,0,100,1,1,"Multiple Victims","Single Offender",3,"female","black","resident",32,"male","black",0,0,"0-5","30-40","Pop 100-500K","Parent","Night",0,"WA","Pacific","West","Residence/Home","Home","None","Stepchild","46053"
"36","VA1170000","1A0NQ4O2JN0W",20110717,19990801,"NORFOLK                       ",245704,NA,NA,7,100,1,400,"Single Victim","Single Offender",6,"female","black","resident",35,"male","black",0,NA,"6-10","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Stepchild","45 NA"
"37","VA0750300","8T0GAOQL72 N",20120411,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,15,100,1,1,"Single Victim","Multiple Offenders",13,"male","black","resident",39,"female","black",1,0,"11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Stepchild","45153"
"38","VA0290100","2W1H0O8296KA",20100326,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,13,100,1,1,"Multiple Victims","Single Offender",13,"female","white","resident",50,"male","white",1,5,"11-15","40-50","Pop >500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Stepchild","45059"
"39","VA1160000","NH1K5O97XAEM",20120710,19980701,"NEWPORT NEWS                  ",181591,NA,NA,0,100,1,1,"Multiple Victims","Single Offender",3,"female","white","resident",30,"male","white",0,4,"0-5","20-30","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Other/unknown","Unknown","None","Stepchild","45 NA"
"40","VA0750100","8T0BAFQD72 N",20120513,19961101,"MANASSAS                      ",39733,NA,NA,23,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",28,"male","white",1,0,"11-15","20-30","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Stepchild","45 NA"
"41","KS0750500","8I0BYVPU72 N",20101009,20090201,"ONAGA                         ",686,75,149,7,100,1,NA,"Single Victim","Single Offender",12,"female","white","resident",42,"male","white",1,NA,"11-15","40-50","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Stepchild","15149"
"42","WA0110200","7S1I6DRHPU72",20120324,20110101,"PASCO                         ",63806,11,21,17,100,1,400,"Single Victim","Single Offender",13,"female","white","resident",31,"male","white",0,0,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"WA","Pacific","West","Residence/Home","Home","None","Stepchild","46021"
"43","OH0230100","0W1M0U7 ZYXA",20100529,20010101,"LANCASTER                     ",37330,23,45,0,100,1,1,"Single Victim","Multiple Offenders",6,"female","white","resident",31,"male","white",0,0,"6-10","30-40","Pop 25-100K","Parent","Night",0,"OH","East North Central","Northcentral","Church/Synagogue/Temple","School","None","Stepchild","34045"
"44","TN0950100","2W1H0KKUIY1A",20100610,19980101,"LEBANON                       ",25446,95,189,2,100,1,400,"Single Victim","Multiple Offenders",11,"female","white","resident",19,"female","white",0,NA,"11-15","<20","Pop 25-100K","Parent","Early",0,"TN","East South Central","South","Other/unknown","Unknown","None","Stepchild","41189"
"45","MI1101100","7X0BXBRVSQ6A",20100122,19980101,"SP: BERRIEN COUNTY            ",0,11,21,16,100,1,1,"Single Victim","Multiple Offenders",3,"male","white",NA,23,"female",NA,0,NA,"0-5","20-30",NA,"Parent","Afternoon",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Stepchild","21021"
"46","MA0071800","38-0R142JAO9",20100921,19960501,"SPRINGFIELD                   ",154314,7,13,13,100,1,1,"Single Victim","Multiple Offenders",14,"male","black","resident",23,"female","black",0,NA,"11-15","20-30","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Stepchild","20013"
"47","SC0460000","2W1J0U7P8Y8N",20120907,19910101,"YORK                          ",132469,46,91,8,100,0,1,"Single Victim","Single Offender",9,"female","black","resident",37,"male","black",0,NA,"6-10","30-40","Pop 100-500K","Parent","Morning",0,"SC","South Atlantic","South","School--elementary/secondary","School","None","Stepchild","39091"
"48","KY0550200","0A6U740UTD1A",20121219,20120101,"JACKSON COUNTY POL DEPT       ",0,55,109,21,100,1,NA,"Single Victim","Single Offender",3,"female","white","resident",21,"male","white",0,NA,"0-5","20-30",NA,"Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","None","Stepchild","16109"
"49","VA0350100","5F19-0W5HPOS",20100406,20010101,"GLEN LYN                      ",165,36,71,18,100,1,400,"Single Victim","Multiple Offenders",7,"female","white","resident",20,"male","white",0,0,"6-10","<20","Pop <25K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Stepchild","45071"
"50","CT00A5900","VH--799-60VS",20120918,20050301,"GROTON TOWN                   ",29231,6,11,22,100,1,400,"Single Victim","Single Offender",13,"female","white","resident",32,"male","white",1,0,"11-15","30-40","Pop 25-100K","Parent","Night",0,"CT","New England","Northeast","Residence/Home","Home","Apparent Minor Injury","Stepchild","06011"
"51","LA0080100","0A1H0-X ZG1A",20101105,20020101,"BOSSIER CITY                  ",64232,8,15,19,100,1,1,"Single Victim","Single Offender",7,"female","white","resident",27,"male","white",1,NA,"6-10","20-30","Pop 25-100K","Parent","Night",0,"LA","West South Central","South","Residence/Home","Home","Apparent Minor Injury","Stepchild","17015"
"52","KS0870300","8ICB0WBMQ 8N",20100917,20001101,"WICHITA                       ",376880,87,173,9,100,1,1,"Single Victim","Single Offender",15,"male","black","resident",37,"male","black",0,NA,"11-15","30-40","Pop 100-500K","Parent","Morning",0,"KS","West North Central","Northcentral","School/College","School","None","Stepchild","15173"
"53","MI8018000"," A0MQ-F3PD19",20100920,19950101,"VAN BUREN                     ",55704,80,159,23,100,1,1,"Single Victim","Multiple Offenders",4,"female","white","non-resident",36,"female","white",0,0,"0-5","30-40","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Stepchild","21159"
"54","OR0240200","8N0QAWEC72 N",20111105,20031001,"SALEM                         ",131786,24,47,9,100,1,1,"Single Victim","Single Offender",11,"female","white",NA,33,"male","white",0,NA,"11-15","30-40","Pop 100-500K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","None","Stepchild","36047"
"55","VA0650000","5F19-0W5UL6S",20100215,19960601,"NORTHAMPTON                   ",10719,66,131,11,100,1,1,"Multiple Victims","Single Offender",4,"male","white","resident",22,"male","white",0,0,"0-5","20-30","Pop <25K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Stepchild","45131"
"56","TN0950000","2A2M40KZTD1A",20120617,19990801,"WILSON                        ",64646,95,189,8,100,1,1,"Multiple Victims","Single Offender",6,"female","white","resident",42,"male","white",0,0,"6-10","40-50","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41189"
"57","MI2586900","EM0UF38NJW54",20110228,19950101,"RICHFIELD TOWNSHIP            ",8723,25,49,11,100,1,1,"Single Victim","Single Offender",14,"male","white","resident",34,"female","white",0,NA,"11-15","30-40","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"58","MI8234900"," A1M1-FG9F5H",20101005,20050101,"DETROIT                       ",899447,82,163,17,100,0,1,"Single Victim","Multiple Offenders",2,"female","white","non-resident",23,"female","white",0,0,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Government/Public Building","Other","None","Child","21163"
"59","MI4704700","7X0NDBRV3R6X",20100811,19980101,"SP: LIVINGSTON COUNTY         ",0,47,93,10,100,1,1,"Single Victim","Single Offender",11,"male","white",NA,31,"female","white",0,1.9,"11-15","30-40",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21093"
"60","SC0420100"," N04RVZC72 N",20100105,19910101,"SPARTANBURG                   ",40448,42,83,11,100,1,400,"Single Victim","Single Offender",0.5,"male","black","resident",18,"male","black",0,NA,"0-5","<20","Pop 25-100K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39083"
"61","TNMPD0000","BR0P39F3NJMF",20110805,20000801,"MEMPHIS                       ",652725,79,157,15,100,1,1,"Single Victim","Single Offender",5,"male","black","resident",27,"female","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Government/Public Building","Other","None","Child","41157"
"62","MI8234900","181J04FP8NTO",20120713,20050101,"DETROIT                       ",707096,82,163,20,100,1,1,"Single Victim","Single Offender",3,"female","black","resident",21,"male","black",0,0,"0-5","20-30","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"63","TNMPD0000","BR0539D495MF",20110702,20000801,"MEMPHIS                       ",652725,79,157,16,100,1,1,"Single Victim","Single Offender",3,"male","white","resident",36,"female","asian",0,NA,"0-5","30-40","Pop >500K","Parent","Afternoon",1,"TN","East South Central","South","Bar/Nightclub","Other","None","Child","41157"
"64","VA0630000","5F19-0W5M52S",20100103,19981101,"NEW KENT                      ",18717,64,127,14,100,1,1,"Single Victim","Single Offender",11,"female","white","non-resident",56,"male","white",0,NA,"11-15",">50","Pop <25K","Parent","Afternoon",0,"VA","South Atlantic","South","Drug Store/Drs Office/Hospital","Shopping","None","Child","45127"
"65","MI8234900","1A1M04F287B4",20110710,20050101,"DETROIT                       ",713240,82,163,20,100,1,1,"Single Victim","Multiple Offenders",4,"female","black","resident",19,"female","black",0,NA,"0-5","<20","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"66","MI8279300","1W1H0U7296X4",20100413,19950101,"VAN BUREN TOWNSHIP            ",25627,82,163,NA,100,1,1,"Single Victim","Single Offender",3,"female","white","non-resident",28,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent",NA,0,"MI","East North Central","Northcentral","Grocery/Supermarket","Shopping","None","Child","21163"
"67","UT0180300","96-WKYZ8S39G",20120617,19990301,"SALT LAKE CITY                ",192465,18,35,11,100,1,1,"Multiple Victims","Single Offender",6,"female","white",NA,28,"male","white",0,0,"6-10","20-30","Pop 100-500K","Parent","Morning",0,"UT","Mountain","West","Church/Synagogue/Temple","School","None","Child","43035"
"68","MI2539800","181J0U7P82BD",20120714,20000101,"FLINT                         ",101632,25,49,11,100,1,400,"Multiple Victims","Single Offender",6,"female","white","resident",31,"female","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"69","TN0710000","8N0GROZVV0 N",20110601,19971001,"PUTNAM                        ",34483,71,141,19,100,1,400,"Single Victim","Single Offender",6,"male","white","non-resident",25,"female","white",0,0,"6-10","20-30","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Field/Woods","Park/outdoor","None","Child","41141"
"70","NH0011200","S3-L0FLFRVSC",20100428,20030101,"GILMANTON                     ",3506,1,1,17,100,1,1,"Multiple Victims","Single Offender",10,"male","white","resident",34,"female","white",0,NA,"6-10","30-40","Pop <25K","Parent","Afternoon",0,"NH","New England","Northeast","Residence/Home","Home","None","Child","28001"
"71","MI2539800","181J0U7Z920W",20120513,20000101,"FLINT                         ",101632,25,49,9,100,1,400,"Single Victim","Single Offender",2,"female","black","resident",22,"female","black",0,NA,"0-5","20-30","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"72","WV0260500","2W1J0H73J41A",20120908,20000101,"MOUNDSVILLE                   ",9234,26,51,12,100,1,110,"Single Victim","Single Offender",12,"female","white","non-resident",36,"male","white",1,NA,"11-15","30-40","Pop <25K","Parent","Morning",0,"WV","South Atlantic","South","Residence/Home","Home","None","Child","47051"
"73","MA0030800","VS-ZJ89-60VS",20110913,20040601,"FALL RIVER                    ",89399,3,5,8,100,1,1,"Multiple Victims","Single Offender",5,"male","white","resident",32,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"MA","New England","Northeast","Government/Public Building","Other","None","Child","20005"
"74","VA1030000","8N0BAVQC12 N",20110404,19990101,"CHESAPEAKE                    ",224864,NA,NA,9,100,1,NA,"Multiple Victims","Single Offender",4,"male","white","resident",39,"male","white",0,NA,"0-5","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"75","MO0920400","2W1M0U736C O",20110730,20090801,"ST. PETERS                    ",52766,92,183,17,100,0,400,"Single Victim","Single Offender",11,"female","white","resident",41,"female","white",1,4.3,"11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"MO","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","24183"
"76","MI5076500","1A1M0U7 UYB ",20111201,19950301,"STERLING HEIGHTS              ",129601,50,99,18,100,1,1,"Single Victim","Single Offender",4,"male","white","non-resident",28,"female","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"77","MI8234900","1W1H04O 8764",20100723,20050101,"DETROIT                       ",899447,82,163,14,100,1,1,"Single Victim","Single Offender",5,"female","black","non-resident",27,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"78","VA1160000","NH1-5OLX AEM",20110803,19980701,"NEWPORT NEWS                  ",182878,NA,NA,14,100,1,400,"Single Victim","Multiple Offenders",3,"male","black","resident",54,"female","black",0,2,"0-5",">50","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Government/Public Building","Other","None","Child","45 NA"
"79","VA1110000","8I01AWSR12 N",20100226,20000101,"HAMPTON                       ",144545,NA,NA,14,100,1,1,"Single Victim","Single Offender",4,"female","black","resident",36,"male","black",0,NA,"0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Church/Synagogue/Temple","School","None","Child","45 NA"
"80","KS0230100","19-BW1F1TW0G",20120903,20000101,"LAWRENCE                      ",89180,23,45,19,100,1,400,"Single Victim","Single Offender",8,"male","white","non-resident",46,"male","white",0,NA,"6-10","40-50","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Government/Public Building","Other","None","Child","15045"
"81","TN0820200","WI-ZL V430W5",20120321,19970701,"KINGSPORT                     ",46771,82,163,17,100,1,1,"Multiple Victims","Single Offender",15,"female","white","resident",33,"female","white",0,32.6,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41163"
"82","MI5084900","3900WKOCOV2C",20111204,20010801,"CLINTON TOWNSHIP              ",96723,50,99,1,100,1,1,"Multiple Victims","Single Offender",7,"female","black","resident",27,"female","black",0,NA,"6-10","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"83","MI5080600","TG0W5HPU7V9G",20100104,19990101,"WARREN                        ",132266,50,99,15,100,1,1,"Multiple Victims","Single Offender",3,"female","asian",NA,41,"female","white",0,NA,"0-5","40-50","Pop 100-500K","Parent","Afternoon",1,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"84","MA0120300","VS-U719-QTVS",20110520,20020901,"BROCKTON                      ",94380,12,23,18,100,1,350,"Multiple Victims","Single Offender",4,"female","white","resident",30,"male","white",1,0,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MA","New England","Northeast","Highway/Road/Alley","Road/transit","None","Child","20023"
"85","MI7371700","F21N7W OZO7Z",20100110,20000101,"SAGINAW                       ",54155,73,145,8,100,1,1,"Single Victim","Single Offender",2,"female","white","resident",32,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21145"
"86","KS0870300","8ICBSFMCF 8N",20100801,20001101,"WICHITA                       ",376880,87,173,6,100,1,1,"Multiple Victims","Single Offender",9,"male","white","resident",38,"male","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Early",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","15173"
