"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"17","KS0750500","8I0BYVPU72 N",20101009,20090201,"ONAGA                         ",686,75,149,7,100,1,12,"female","white","resident",42,"male","white",NA,1,NA,"Single Victim","Single Offender","11-15","40-50","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Stepchild","15149"
"18","MI6381500","1W1H0U728GBO",20100110,19970101,"WEST BLOOMFIELD TOWNSHIP      ",63345,63,125,0,100,1,9,"female","black","resident",53,"male","black",NA,0,NA,"Multiple Victims","Multiple Offenders","6-10",">50","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stepchild","21125"
"19","TNMPD0000","BR093U779EMF",20110530,20000801,"MEMPHIS                       ",652725,79,157,16,100,1,14,"male","white","resident",64,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Stepchild","41157"
"20","VA0290100","2W1H0O8296KA",20100326,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,13,100,1,13,"female","white","resident",50,"male","white",20100430,1,5,"Multiple Victims","Single Offender","11-15","40-50","Pop >500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Stepchild","45059"
"21","KYKSP0700","9D1K9WY2SCTD",20100120,20090101,"SP: RICHMOND                  ",0,NA,NA,21,100,1,12,"female","white","resident",40,"male","white",20100121,1,0.1,"Single Victim","Single Offender","11-15","30-40",NA,"Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Stepchild","16 NA"
"22","OR0360000","8I0B-OTL72 N",20101206,19980101,"YAMHILL                       ",37000,36,71,12,100,1,11,"female","white","non-resident",30,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","None/Other","None","Stepchild","36071"
"23","WIMPD0000"," 13BU-F8UX I",20111104,20050101,"MILWAUKEE                     ",597426,40,79,16,100,1,5,"male","black","resident",56,"male","black",20111110,1,0.9,"Single Victim","Single Offender","0-5",">50","Pop >500K","Parent","Afternoon",0,"WI","East North Central","Northcentral","Residence/Home","Home","None/Other","Apparent Minor Injury","Stepchild","48079"
"24","TNMPD0000","BW023TG69EMF",20120417,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,5,"female","black","resident",24,"male","black",20120417,1,0,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","School/College","School","None/Other","Apparent Minor Injury","Stepchild","41157"
"25","KS0280100","103MLU7NLD1A",20101106,20000101,"GARDEN CITY                   ",28736,28,55,18,100,1,15,"female","white","resident",27,"male","black",20101110,1,0.6,"Single Victim","Multiple Offenders","11-15","20-30","Pop 25-100K","Parent","Afternoon",1,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Severe Laceration","Stepchild","15055"
"26","KS0520100","7S2NR6KHPU72",20120819,20000101,"LEAVENWORTH                   ",35857,52,103,14,100,1,12,"female","black","resident",37,"male","black",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit",NA,"None","Stepchild","15103"
"27","MA0071800","72-NJAR6I0R2",20110817,19960501,"SPRINGFIELD                   ",153993,7,13,12,100,1,14,"female","white","resident",42,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","40-50","Pop 100-500K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Stepchild","20013"
"28","MI1101100","7X0BXBRVSQ6A",20100122,19980101,"SP: BERRIEN COUNTY            ",0,11,21,16,100,1,3,"male","white",NA,23,"female",NA,NA,0,NA,"Single Victim","Multiple Offenders","0-5","20-30",NA,"Parent","Afternoon",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stepchild","21021"
"29","WA0110200","7S1I6DRHPU72",20120324,20110101,"PASCO                         ",63806,11,21,17,100,1,13,"female","white","resident",31,"male","white",20120324,0,0,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"WA","Pacific","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","46021"
"30","IA0910300","5F1U-0WJ0RVS",20120301,19920101,"CARLISLE                      ",3845,91,181,13,100,1,5,"male","white","resident",27,"male","white",20120301,1,0,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Afternoon",0,"IA","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Other Major Injury","Stepchild","14181"
"31","KS0870000","FZSNJ 7Y6-F3",20120317,20011201,"SEDGWICK                      ",37741,87,173,2,100,1,15,"female","white","non-resident",35,"male","white",20120317,1,0,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Early",0,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","Motor Vehicle","None","Stepchild","15173"
"32","KS0700100","323T4EMQ-F39",20111101,20000101,"OSAGE CITY                    ",2962,70,139,12,100,1,8,"male","white","resident",36,"male","white",NA,1,NA,"Multiple Victims","Multiple Offenders","6-10","30-40","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","15139"
"33","KS0780100","LN148LPKF39G",20100330,20000101,"HUTCHINSON                    ",40981,78,155,0,100,1,4,"male","white","resident",29,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Stepchild","15155"
"34","VA1170000","381025YPX7X8",20101121,19990801,"NORFOLK                       ",234100,NA,NA,14,100,1,5,"female","black","resident",34,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None/Other","None","Stepchild","45 NA"
"35","SC0460000","2W1J0U7P8Y8N",20120907,19910101,"YORK                          ",132469,46,91,8,100,0,9,"female","black","resident",37,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"SC","South Atlantic","South","School--elementary/secondary","School","None/Other","None","Stepchild","39091"
"36","CT0002700","VF--F08-60VS",20100216,20011201,"CLINTON                       ",13832,4,7,18,100,1,10,"female","white","non-resident",44,"male","white",20100311,1,3.3,"Single Victim","Single Offender","6-10","40-50","Pop <25K","Parent","Afternoon",0,"CT","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","06007"
"37","VA0650000","5F19-0W5UL6S",20100215,19960601,"NORTHAMPTON                   ",10719,66,131,11,100,1,4,"male","white","resident",22,"male","white",20100215,0,0,"Multiple Victims","Single Offender","0-5","20-30","Pop <25K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","Apparent Minor Injury","Stepchild","45131"
"38","VA0750300","8T0GAOQL72 N",20120411,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,15,100,1,13,"male","black","resident",39,"female","black",20120411,1,0,"Single Victim","Multiple Offenders","11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","Apparent Minor Injury","Stepchild","45153"
"39","WV0200200","GN0B1EEQT2 N",20100727,19981001,"CHARLESTON                    ",50822,20,39,14,100,1,2,"male","white","resident",22,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"WV","South Atlantic","South","Residence/Home","Home","None/Other","None","Stepchild","47039"
"40","VA0750300","8T0VKYZR72 N",20120325,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,23,100,1,12,"female","white","resident",26,"male","white",20120325,1,0,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","45153"
"41","KS0870300","8ICB0WBMQ 8N",20100917,20001101,"WICHITA                       ",376880,87,173,9,100,1,15,"male","black","resident",37,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Morning",0,"KS","West North Central","Northcentral","School/College","School","None/Other","None","Stepchild","15173"
"42","WA0270300","8N0QYVEDQ2 N",20110218,20070101,"TACOMA                        ",201510,27,53,0,100,1,5,"male","white","resident",26,"male","white",20110218,1,0,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"WA","Pacific","West","Residence/Home","Home","Knife/Cutting Instrument","None","Stepchild","46053"
"43","VA1160000","NH1U539C6AEM",20100204,19980701,"NEWPORT NEWS                  ",195225,NA,NA,17,100,1,13,"male","black","resident",29,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"44","SD0140100","2W1J0U7Z96TW",20121026,19910101,"WATERTOWN                     ",21902,15,29,8,100,1,8,"male","white","resident",48,"female","white",NA,1,NA,"Single Victim","Multiple Offenders","6-10","40-50","Pop <25K","Parent","Morning",0,"SD","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","40029"
"45","TNMPD0000","BW0539269EMF",20120715,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,12,"female","black","resident",34,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"46","MI8008000","F20404KO6T7I",20101014,19980101,"SP: VAN BUREN COUNTY          ",0,80,159,21,100,1,3,"female","white",NA,22,"female","white",20101103,0,2.9,"Single Victim","Single Offender","0-5","20-30",NA,"Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21159"
"47","MI8118100","1W1H0U72UCT4",20100524,19950101,"WASHTENAW                     ",152910,81,161,0,100,1,9,"female","white","non-resident",33,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21161"
"48","TNMPD0000","181M0-XU7CHH",20121127,20000801,"MEMPHIS                       ",657436,79,157,15,100,1,4,"male","black","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","None/Other","None","Child","41157"
"49","MI6706700"," 90NA-F3UF1K",20120508,19980101,"SP: OSCEOLA COUNTY            ",0,67,133,NA,100,1,12,"male","white",NA,37,"female","white",20120512,0,0.6,"Multiple Victims","Single Offender","11-15","30-40",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21133"
"50","MI1101100","EH02F28N2R5B",20100625,19980101,"SP: BERRIEN COUNTY            ",0,11,21,18,100,1,7,"male","black",NA,26,"male","black",20100715,0,2.9,"Single Victim","Single Offender","6-10","20-30",NA,"Parent","Afternoon",0,"MI","East North Central","Northcentral","Government/Public Building","Other","None/Other","None","Child","21021"
"51","KS0780100","Z81J2ZJEXF39",20100830,20000101,"HUTCHINSON                    ",40981,78,155,9,100,1,8,"female","white","resident",29,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15155"
"52","MI5074000","1W1H0U72978 ",20100420,19950101,"SHELBY TOWNSHIP               ",71589,50,99,0,100,1,3,"female","white","resident",30,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Child","21099"
"53","KS1020000","AA190-W2863A",20110114,20000101,"WICHITA                       ",2248,102,203,10,100,1,4,"male","white","resident",46,"male","white",20110114,0,0,"Single Victim","Single Offender","0-5","40-50","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15203"
"54","MI8118100","1W1H0U7297XR",20100226,19950101,"WASHTENAW                     ",152910,81,161,NA,100,1,14,"female","black","resident",35,"female","black",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop 100-500K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21161"
"55","MI3003000","720N BRVM96U",20110401,19980101,"SP: HILLSDALE COUNTY          ",0,30,59,NA,100,1,15,"female","white",NA,35,"female","white",NA,0,NA,"Multiple Victims","Multiple Offenders","11-15","30-40",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21059"
"56","MI4714700","7X0IY4RVB-6D",20100811,19950101,"LIVINGSTON                    ",118910,47,93,10,100,1,11,"male","white","resident",31,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21093"
"57","MI8234900","1A1M027P87J8",20110503,20050101,"DETROIT                       ",713240,82,163,17,100,1,1,"male","black","non-resident",17,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Government/Public Building","Other","None/Other","None","Child","21163"
"58","MI8121800"," 90BW-FCZW1A",20120418,20030101,"ANN ARBOR                     ",115008,81,161,22,100,0,2,"female","black","resident",22,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21161"
"59","VA1200000","2W1J0-7ZJX1A",20120725,20000101,"PORTSMOUTH                    ",96739,NA,NA,0,100,1,6,"female","black","resident",26,"male","black",20120801,0,1,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"60","VA0080000","2W1M0U7ZUYJA",20110825,19950101,"AUGUSTA                       ",74624,8,15,19,100,1,10,"male",NA,"resident",37,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",NA,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45015"
"61","KS0870300","8TCB0OQDG 8N",20120904,20001101,"WICHITA                       ",386409,87,173,5,100,1,1,"male","white","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Early",1,"KS","West North Central","Northcentral","Government/Public Building","Other","None/Other","None","Child","15173"
"62","KS0010200","VPD38PJOJIQ-",20100409,20000101,"IOLA                          ",5704,1,1,17,100,1,1,"female","white","non-resident",18,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None/Other","None","Child","15001"
"63","KS0280100","8N0ARVSD12 N",20110311,20000101,"GARDEN CITY                   ",26827,28,55,18,100,1,4,"male","white","resident",28,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15055"
"64","TNMPD0000","BW0539U4NEMF",20120704,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,9,"female","black","resident",27,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"65","DE303SP00","0K1J0-8PZ61A",20120402,20010101,"SP: SUSSEX COUNTY             ",153705,3,5,17,100,1,5,"female","white","resident",39,"female","white",20120407,0,0.7,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"DE","South Atlantic","South","Government/Public Building","Other","None/Other","None","Child","07005"
"66","TX0430500","8N0BAAQV72 N",20110508,19970401,"MCKINNEY                      ",133876,43,85,10,100,1,2,"male","white","resident",28,"female","white",20110508,0,0,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"TX","West South Central","South","Field/Woods","Park/outdoor","None/Other","None","Child","42085"
"67","TNMPD0000","BQ0H3TD3XNMF",20100223,20000801,"MEMPHIS                       ",673650,79,157,7,100,1,11,"male","black","resident",33,"female","black",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"68","VA1200000","2W1H0UXO8L1A",20100404,20000101,"PORTSMOUTH                    ",99576,NA,NA,8,100,1,0.5,"female","black","non-resident",21,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"VA","South Atlantic","South","Church/Synagogue/Temple","School","None/Other","None","Child","45 NA"
"69","MI6367300","1W1H0U72L4 4",20100404,19970101,"PONTIAC                       ",65517,63,125,0,100,1,1,"male","black","resident",22,"male","black",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21125"
"70","TNMPD0000","BW0M397098MF",20120304,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,2,"male","white","non-resident",42,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","None/Other","None","Child","41157"
"71","VA0530000","2W1M0-RP9G1A",20111013,19990101,"LOUDOUN                       ",264417,54,107,23,100,1,15,"male","black","resident",41,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45107"
"72","KS0280100","103Z5UFV8D1A",20101215,20000101,"GARDEN CITY                   ",28736,28,55,16,100,1,4,"female","white","resident",30,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15055"
"73","TNMPD0000","BR0539D495MF",20110702,20000801,"MEMPHIS                       ",652725,79,157,16,100,1,3,"male","white","resident",36,"female","asian",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Afternoon",1,"TN","East South Central","South","Bar/Nightclub","Other","None/Other","None","Child","41157"
"74","MI6385100","960WIOZL7-86",20120205,19960901,"AUBURN HILLS                  ",21559,63,125,8,100,1,11,"female","black","resident",46,"male","black",20120206,0,0.1,"Single Victim","Multiple Offenders","11-15","40-50","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21125"
"75","SC0350100","8N8AXOSU 28N",20100206,19910101,"BENNETTSVILLE                 ",8941,35,69,11,100,1,15,"female","black","resident",63,"female","black",NA,0,NA,"Multiple Victims","Single Offender","11-15",">50","Pop <25K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","39069"
"76","MI5315300","96045YZLVI8B",20120705,19950101,"MASON                         ",19411,53,105,8,100,1,11,"female","white","non-resident",42,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","40-50","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21105"
"77","TNMPD0000","BR093UG88PMF",20110507,20000801,"MEMPHIS                       ",652725,79,157,3,100,1,11,"female","white","resident",34,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Early",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"78","MI8279300","1W1H0U7296X4",20100413,19950101,"VAN BUREN TOWNSHIP            ",25627,82,163,NA,100,1,3,"female","white","non-resident",28,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent",NA,0,"MI","East North Central","Northcentral","Grocery/Supermarket","Shopping","None/Other","None","Child","21163"
"79","TNMPD0000","BQ053T71GJMF",20100722,20000801,"MEMPHIS                       ",673650,79,157,17,100,1,12,"female",NA,NA,44,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Parent","Afternoon",NA,"TN","East South Central","South","Parking Lot/Garage","Shopping","None/Other","None","Child","41157"
"80","TN0730400","2W1H0B7O8224",20100528,19971101,"ROCKWOOD                      ",5536,73,145,0,100,1,1,"female",NA,"resident",26,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop <25K","Parent","Night",NA,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41145"
"81","TNMPD0000","BW0K3TD9XPMF",20120619,20000801,"MEMPHIS                       ",657436,79,157,19,100,1,6,"female","black","resident",54,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10",">50","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"82","SC0390000","5F19-1HNNWVS",20100708,19910101,"PICKENS                       ",74840,39,77,21,100,1,5,"female","white","resident",23,"male","white",NA,1,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","39077"
