"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"35","KS0230100","7Z-GJ7N7EKF3",20100402,20000101,"LAWRENCE                      ",93945,23,45,18,100,1,7,"female","white","resident",34,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop3","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"36","KS0060100","8N0BSY3BK2 N",20110322,20000101,"FORT SCOTT                    ",8138,6,11,12,100,1,6,"female","white","resident",35,"male","white",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop1","Parent","Morning","KS","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15011"
"37","MI2539800","1A1M0U7 ZX D",20110925,20000101,"FLINT                         ",102357,25,49,8,100,1,3,"male","black","resident",31,"male","white",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"38","MA0141600","HB-Q1CZOX5HP",20120409,19960101,"GARDNER                       ",20474,14,27,17,100,1,5,"female","white","resident",53,"male","white",0,"Single Victim","Single Offender","Home","0-5",">50","Pop1","Parent","Afternoon","MA","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","20027"
"39","MI6506500","3902DKOZLV2F",20110218,19980101,"SP: OGEMAW COUNTY             ",0,65,129,NA,100,1,4,"male","white",NA,21,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21129"
"40","MI8234900","1W1H0OFU866D",20100817,20050101,"DETROIT                       ",899447,82,163,21,100,1,9,"female","black","resident",34,"female","black",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop4","Parent","Night2","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"41","MI5080600","7X0IYBROBC6A",20100310,19990101,"WARREN                        ",132266,50,99,18,100,1,1,"male","black",NA,22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21099"
"42","ID0330100","TPD5LN0 KA6O",20120712,19920101,"REXBURG                       ",25879,33,65,23,100,1,14,"female","white","resident",32,"female","white",0,"Single Victim","Multiple Offenders","Other","11-15","30-40","Pop2","Parent","Night2","ID","Cities 25,000-49,999","Mountain","West","Grocery/Supermarket","None/Other","None","Child","11065"
"43","MI1232200","1W2HQ0728GXR",20100105,19950101,"COLDWATER                     ",10335,12,23,14,100,1,7,"female","white","non-resident",28,"female","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop1","Parent","Afternoon","MI","Cities 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21023"
"44","TNMPD0000","1W1J0-8UJXHH",20101223,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,6,"female","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"45","MI2502500"," A01F-F3U71N",20100411,19980101,"SP: GENESEE COUNTY            ",0,25,49,11,100,1,6,"female","white",NA,29,"male","white",0,"Single Victim","Multiple Offenders","Other","6-10","20-30",NA,"Parent","Morning","MI","MSA Counties < 10,000","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Child","21049"
"46","MI3003000"," A0BE-F3921X",20100325,19980101,"SP: HILLSDALE COUNTY          ",0,30,59,NA,100,1,3,"female","white",NA,26,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21059"
"47","CT0010900","7V7GUW5MQ-F3",20111021,19980101,"PLAINFIELD                    ",15433,8,15,16,100,1,1,"male","white","non-resident",24,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop1","Parent","Afternoon","CT","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","06015"
"48","MI8234900","1W1H04OV86K ",20100726,20050101,"DETROIT                       ",899447,82,163,NA,100,1,6,"male","black","resident",22,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Parent",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"49","MA0071200","HP-QS ZOX5HP",20110630,20010101,"LUDLOW                        ",21232,7,13,14,100,1,15,"male","white","resident",47,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop1","Parent","Afternoon","MA","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
"50","TN0790000","ZQ0C1AE1JWS0",20120909,20000801,"SHELBY                        ",135345,79,157,23,100,1,10,"male","black","resident",27,"female","black",0,"Single Victim","Multiple Offenders","Home","6-10","20-30","Pop3","Parent","Night2","TN","MSA Counties 100,000+","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"51","KS0230100","97-A59W9FZTD",20100403,20000101,"LAWRENCE                      ",93945,23,45,18,100,1,13,"male","white","resident",34,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop3","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"52","TNMPD0000","1W1H0UFPINHH",20101003,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,1,"female","black","resident",28,"male","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Rental Stor. Facil.","None/Other","None","Child","41157"
"53","TNMPD0000","BW0S39L1NPMF",20120111,20000801,"MEMPHIS                       ",657436,79,157,14,100,1,0.5,"male","black","resident",24,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"54","MI7407400","1A0JLU729L0X",20110401,19980101,"SP: ST. CLAIR COUNTY          ",0,74,147,NA,100,1,3,"male","white",NA,25,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent",NA,"MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21147"
"55","ND0390000","2W1J0U72J7JR",20120928,19910101,"RICHLAND                      ",8710,39,77,NA,100,0,10,"female","white","resident",70,"male","white",0,"Single Victim","Single Offender","Other","6-10",">50","Pop1","Parent",NA,"ND","Non-MSA Counties < 10,000","West North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","33077"
"56","TN0790000","ZQ0U1AEN05S0",20120523,20000801,"SHELBY                        ",135345,79,157,12,100,1,13,"female","white","resident",41,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop3","Parent","Morning","TN","MSA Counties 100,000+","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"57","DE301SP00","091M0-PV7L1A",20110620,20010101,"SP: KENT COUNTY               ",99306,1,1,21,100,1,1,"female","black","non-resident",21,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Night2","DE","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Child","07001"
"58","TX1880100","2W1H02OZ8Y0A",20101213,19991031,"AMARILLO                      ",107300,188,375,14,100,1,10,"female","black","resident",25,"female","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop3","Parent","Afternoon","TX","Cities 100,000-249,999","West South Central","South","Residence/Home","None/Other","None","Child","42375"
"59","MI8118100","1W1H0U72INJD",20100607,19950101,"WASHTENAW                     ",152910,81,161,NA,100,1,3,"male","white",NA,26,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop3","Parent",NA,"MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21161"
"60","MA0093800","HB-7LSZOX5HP",20120823,19950101,"SHIRLEY                       ",7337,9,17,16,100,1,13,"female","white","resident",36,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Parent","Afternoon","MA","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","20017"
"61","WV0200200","GN04RVEQT2 N",20101007,19981001,"CHARLESTON                    ",50822,20,39,16,100,1,3,"female","white","resident",24,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","WV","Cities 50,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Child","47039"
"62","TNMPD0000","1A1M0KFPSNHH",20111115,20000801,"MEMPHIS                       ",652725,79,157,10,100,1,2,"male","white","non-resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"63","MA0061000","HB-V-8ZOX5HP",20120309,19980101,"GREENFIELD                    ",17667,6,11,19,100,1,4,"male","white","resident",45,"male",NA,0,"Single Victim","Single Offender","Home","0-5","40-50","Pop1","Parent","Night2","MA","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","20011"
"64","ID0140200","7T2-W3J75SCT",20120130,19931101,"NAMPA                         ",83316,14,27,11,100,1,1,"female","white","non-resident",25,"male","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop2","Parent","Morning","ID","Cities 50,000-99,999","Mountain","West","Residence/Home","None/Other","None","Child","11027"
"65","VA1310000","8N0 0WTM72 N",20110808,19961201,"WINCHESTER                    ",26516,NA,NA,6,100,1,10,"female","white","non-resident",44,"female","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop2","Parent","Early","VA","Cities 25,000-49,999","South Atlantic","South","Hotel/Motel/Etc.","None/Other","None","Child","45 NA"
"66","MI8234900","181J0OFO866X",20120815,20050101,"DETROIT                       ",707096,82,163,14,100,1,12,"female","black","resident",55,"female","black",0,"Single Victim","Single Offender","Home","11-15",">50","Pop4","Parent","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"67","MI8269300","180HP-O2ZX08",20121028,19970101,"REDFORD TOWNSHIP              ",47903,82,163,17,100,1,10,"male","black","resident",65,"male","black",0,"Single Victim","Single Offender","Home","6-10",">50","Pop2","Parent","Afternoon","MI","Cities 25,000-49,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"68","MI3949900","WK0ZU6XC6Y4A",20101217,20000101,"KALAMAZOO                     ",71775,39,77,15,100,1,3,"female","white",NA,29,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21077"
"69","OK0010000","5F1T-020MRVS",20110923,20110701,"ADAIR                         ",17278,1,1,11,100,0,15,"female","amer.indian","resident",37,"male","amer.indian",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Parent","Morning","OK","Non-MSA Counties 10,000-24,999","West South Central","South","Residence/Home","None/Other","None","Child","35001"
"70","NH0064200","VS-TF9W-60VS",20110328,20030101,"MILFORD                       ",15135,6,11,16,100,1,7,"male","white","resident",46,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop1","Parent","Afternoon","NH","Cities 10,000-24,999","New England","Northeast","Government/Public Building","None/Other","None","Child","28011"
"71","TNMPD0000","BR0M3971G5MF",20110304,20000801,"MEMPHIS                       ",652725,79,157,9,100,1,0.5,"male","black","resident",25,"male","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Convenience Store","None/Other","None","Child","41157"
"72","MI8118100","1W1H0U7297XR",20100226,19950101,"WASHTENAW                     ",152910,81,161,NA,100,1,14,"female","black","resident",35,"female","black",0,"Single Victim","Multiple Offenders","Home","11-15","30-40","Pop3","Parent",NA,"MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21161"
"73","MI4004000","T702GHPURP9X",20121212,19980101,"SP: KALKASKA COUNTY           ",0,40,79,17,100,1,11,"female",NA,NA,43,"female","white",0,"Single Victim","Single Offender","Home","11-15","40-50",NA,"Parent","Afternoon","MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21079"
"74","OK0610200","5F1U-1G8HRVS",20121026,20101101,"MCALESTER                     ",18419,61,121,17,100,1,6,"female","white","resident",32,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop1","Parent","Afternoon","OK","Cities 10,000-24,999","West South Central","South","Residence/Home","None/Other","None","Child","35121"
"75","KS0780100","Z81J2ZJEXF39",20100830,20000101,"HUTCHINSON                    ",40981,78,155,9,100,1,8,"female","white","resident",29,"male","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop2","Parent","Morning","KS","Cities 25,000-49,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15155"
"76","VA0290100","Z81J2NIZR6I9",20100825,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,16,100,1,8,"male","black","resident",42,"male","black",0,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop4","Parent","Afternoon","VA","MSA Counties 100,000+","South Atlantic","South","Government/Public Building","None/Other","None","Child","45059"
"77","MI8245300","FZ0GX4KOPX7I",20120222,19970101,"HAMTRAMCK                     ",22214,82,163,7,100,1,10,"female","black","non-resident",36,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop1","Parent","Morning","MI","Cities 10,000-24,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","21163"
"78","VA0290100","P9103GZP-OUT",20101130,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,14,100,1,3,"male","white","resident",25,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","VA","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","45059"
"79","TN0900100","WA1H04ZLLD1A",20110528,19970601,"JOHNSON CITY                  ",62089,90,179,18,100,1,10,"male","white","resident",47,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop2","Parent","Afternoon","TN","Cities 50,000-99,999","East South Central","South","Government/Public Building","None/Other","None","Child","41179"
"80","TNMPD0000","BR0P39W2WJMF",20110525,20000801,"MEMPHIS                       ",652725,79,157,15,100,1,6,"female","black","resident",42,"male","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"81","TNMPD0000","BW0539U4NEMF",20120704,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,9,"female","black","resident",27,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"82","SC0020000","38-J8VI2MF39",20100608,19910101,"AIKEN                         ",98688,2,3,19,100,1,2,"female","white","resident",37,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Night2","SC","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","39003"
"83","TNMPD0000","1W1J0-RUSYHH",20101227,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,2,"male","black","resident",37,"female","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"84","VT0040400","32WF4KLRUS39",20121126,20010101,"WINOOSKI                      ",7307,4,7,20,100,1,15,"male","white","resident",36,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Parent","Night2","VT","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","44007"
