"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"11","TNMPD0000","BW023TG69EMF",20120417,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,5,"female","black","resident",24,"male","black",2,"Single Victim","Single Offender","School/Center","0-5","20-30","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","School/College","None/Other","Apparent Minor Injury","Stepchild","41157"
"12","UT0290100","9N-IN4K8F39G",20101020,20010801,"OGDEN                         ",81431,29,57,21,100,1,12,"female","white",NA,39,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Night","UT","Cities 50,000-99,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","43057"
"13","IA0910300","5F1U-0WJ0RVS",20120301,19920101,"CARLISLE                      ",3845,91,181,13,100,1,5,"male","white","resident",27,"male","white",2,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","IA","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Other Major Injury","Stepchild","14181"
"14","LA0080100","0A1H0-X ZG1A",20101105,20020101,"BOSSIER CITY                  ",64232,8,15,19,100,1,7,"female","white","resident",27,"male","white",2,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Night","LA","Cities 50,000-99,999","","West South Central","South","Residence/Home","None/Other","Apparent Minor Injury","Stepchild","17015"
"15","VA1170000","381025YPX7X8",20101121,19990801,"NORFOLK                       ",234100,NA,NA,14,100,1,5,"female","black","resident",34,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Highway/Road/Alley","None/Other","None","Stepchild","45 NA"
"16","VA0750300","8T0VKYZR72 N",20120325,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,23,100,1,12,"female","white","resident",26,"male","white",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop 100-500K","Parent","Night","VA","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","45153"
"17","VA0750300","8T0GAOQL72 N",20120411,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,15,100,1,13,"male","black","resident",39,"female","black",2,"Single Victim","Multiple Offenders","Home","11-15","30-40","Pop 100-500K","Parent","Afternoon","VA","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","Apparent Minor Injury","Stepchild","45153"
"18","VA0650000","5F19-0W5UL6S",20100215,19960601,"NORTHAMPTON                   ",10719,66,131,11,100,1,4,"male","white","resident",22,"male","white",1,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Morning","VA","Non-MSA Counties < 10,000","","South Atlantic","South","Residence/Home","None/Other","Apparent Minor Injury","Stepchild","45131"
"19","KS0520100","7S2NR6KHPU72",20120819,20000101,"LEAVENWORTH                   ",35857,52,103,14,100,1,12,"female","black","resident",37,"male","black",0,"Single Victim","Multiple Offenders","Other","11-15","30-40","Pop 25-100K","Parent","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Highway/Road/Alley",NA,"None","Stepchild","15103"
"20","WIMPD0000"," 13BU-F8UX I",20111104,20050101,"MILWAUKEE                     ",597426,40,79,16,100,1,5,"male","black","resident",56,"male","black",2,"Single Victim","Single Offender","Home","0-5",">50","Pop >500K","Parent","Afternoon","WI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","Apparent Minor Injury","Stepchild","48079"
"21","WV0200200","GN0B1EEQT2 N",20100727,19981001,"CHARLESTON                    ",50822,20,39,14,100,1,2,"male","white","resident",22,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","WV","Cities 50,000-99,999","","South Atlantic","South","Residence/Home","None/Other","None","Stepchild","47039"
"22","KS0870000","FZSNJ 7Y6-F3",20120317,20011201,"SEDGWICK                      ",37741,87,173,2,100,1,15,"female","white","non-resident",35,"male","white",2,"Single Victim","Single Offender","Other","11-15","30-40","Pop 25-100K","Parent","Early","KS","MSA Counties 25,000-99,999","","West North Central","Northcentral","Highway/Road/Alley","Motor Vehicle","None","Stepchild","15173"
"23","KS0780100","LN148LPKF39G",20100330,20000101,"HUTCHINSON                    ",40981,78,155,0,100,1,4,"male","white","resident",29,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Night","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home",NA,"None","Stepchild","15155"
"24","SC0320700","18-HP-70TD1A",20120116,19910101,"IRMO                          ",7110,40,79,21,100,1,15,"female","black","resident",38,"male","black",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Night","SC","Cities 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Stepchild","39079"
"25","KY0760200","5M5UF 761AEM",20120306,20000101,"RICHMOND                      ",31890,76,151,17,100,1,3,"male","white","resident",35,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Afternoon","KY","Cities 25,000-49,999","","East South Central","South","Residence/Home","None/Other","None","Stepchild","16151"
"26","MA0071800","72-NJAR6I0R2",20110817,19960501,"SPRINGFIELD                   ",153993,7,13,12,100,1,14,"female","white","resident",42,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop 100-500K","Parent","Morning","MA","Cities 100,000-249,999","","New England","Northeast","Residence/Home","None/Other","None","Stepchild","20013"
"27","MI6381500","1W1H0U728GBO",20100110,19970101,"WEST BLOOMFIELD TOWNSHIP      ",63345,63,125,0,100,1,9,"female","black","resident",53,"male","black",0,"Multiple Victims","Multiple Offenders","Home","6-10",">50","Pop 25-100K","Parent","Night","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stepchild","21125"
"28","WA0270300","1A20507UUD1A",20110827,20070101,"TACOMA                        ",201510,27,53,0,100,1,3,"female","black","resident",32,"male","black",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Night","WA","Cities 100,000-249,999","","Pacific","West","Residence/Home","None/Other","None","Stepchild","46053"
"29","CT0004300","2W1H0U7ZZ7J8",20100831,19991201,"EAST HARTFORD                 ",49156,2,3,13,100,1,15,"female","black","resident",45,"male","black",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop 25-100K","Parent","Afternoon","CT","Cities 50,000-99,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","06003"
"30","KS0280100","103MLU7NLD1A",20101106,20000101,"GARDEN CITY                   ",28736,28,55,18,100,1,15,"female","white","resident",27,"male","black",2,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop 25-100K","Parent","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Severe Laceration","Stepchild","15055"
"31","OR0360000","8I0B-OTL72 N",20101206,19980101,"YAMHILL                       ",37000,36,71,12,100,1,11,"female","white","non-resident",30,"female","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop 25-100K","Parent","Morning","OR","MSA Counties 25,000-99,999","","Pacific","West","Residence/Home","None/Other","None","Stepchild","36071"
"32","VA1170000","1A0NQ4O2JN0W",20110717,19990801,"NORFOLK                       ",245704,NA,NA,7,100,1,6,"female","black","resident",35,"male","black",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","45 NA"
"33","CT0002700","VF--F08-60VS",20100216,20011201,"CLINTON                       ",13832,4,7,18,100,1,10,"female","white","non-resident",44,"male","white",2,"Single Victim","Single Offender","Home","6-10","40-50","Pop <25K","Parent","Afternoon","CT","Cities 10,000-24,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","06007"
"34","OR0240200","8N0QAWEC72 N",20111105,20031001,"SALEM                         ",131786,24,47,9,100,1,11,"female","white",NA,33,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Morning","OR","Cities 100,000-249,999","","Pacific","West","Residence/Home","None/Other","None","Stepchild","36047"
"35","KS0230100","19-BW1F10U5X",20121207,20000101,"LAWRENCE                      ",89180,23,45,22,100,1,4,"female","white","resident",22,"male","white",1,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Night","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","15045"
"36","KS0700100","323T4EMQ-F39",20111101,20000101,"OSAGE CITY                    ",2962,70,139,12,100,1,8,"male","white","resident",36,"male","white",2,"Multiple Victims","Multiple Offenders","Home","6-10","30-40","Pop <25K","Parent","Morning","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","15139"
"37","MI8018000"," A0MQ-F3PD19",20100920,19950101,"VAN BUREN                     ",55704,80,159,23,100,1,4,"female","white","non-resident",36,"female","white",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop 25-100K","Parent","Night","MI","MSA Counties 25,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stepchild","21159"
"38","TNMPD0000","BR093U779EMF",20110530,20000801,"MEMPHIS                       ",652725,79,157,16,100,1,14,"male","white","resident",64,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Stepchild","41157"
"39","ID0280000"," I-0UWM16X I",20110924,19930901,"KOOTENAI                      ",58653,28,55,17,100,1,6,"male","white","resident",46,"male","white",1,"Single Victim","Single Offender","Other","6-10","40-50","Pop 25-100K","Parent","Afternoon","ID","MSA Counties 25,000-99,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","11055"
"40","WA0270300","8N0QYVEDQ2 N",20110218,20070101,"TACOMA                        ",201510,27,53,0,100,1,5,"male","white","resident",26,"male","white",2,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","WA","Cities 100,000-249,999","","Pacific","West","Residence/Home","Knife/Cutting Instrument","None","Stepchild","46053"
"41","KYKSP0700","9D1K9WY2SCTD",20100120,20090101,"SP: RICHMOND                  ",0,NA,NA,21,100,1,12,"female","white","resident",40,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40",NA,"Parent","Night","KY","Non-MSA State Police","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Stepchild","16 NA"
"42","WA0110200","7S1I6DRHPU72",20120324,20110101,"PASCO                         ",63806,11,21,17,100,1,13,"female","white","resident",31,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","WA","Cities 50,000-99,999","","Pacific","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","46021"
"43","TNMPD0000","BW0M397098MF",20120304,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,2,"male","white","non-resident",42,"male","white",0,"Single Victim","Single Offender","Other","0-5","40-50","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Highway/Road/Alley","None/Other","None","Child","41157"
"44","MI8234400","WI0PR6X IM4I",20120108,19950101,"DEARBORN HEIGHTS              ",57228,82,163,0,100,1,9,"male","white","resident",37,"male","asian",0,"Multiple Victims","Multiple Offenders","Home","6-10","30-40","Pop 25-100K","Parent","Night","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"45","TNMPD0000","BR0M397590MF",20110304,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,2,"male","black","resident",30,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"46","MA0071800","W5-PRV14Z-X5",20110825,19960501,"SPRINGFIELD                   ",153993,7,13,13,100,1,5,"male","white","resident",28,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","MA","Cities 100,000-249,999","","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
"47","MI6306300","9G0  OZL7V8B",20110811,19980101,"SP: OAKLAND COUNTY            ",0,63,125,12,100,1,4,"female","white",NA,28,"female","white",0,"Single Victim","Single Offender","Other","0-5","20-30",NA,"Parent","Morning","MI","MSA Counties < 10,000","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21125"
"48","MI3003000","F30G84KOPL7I",20110421,19980101,"SP: HILLSDALE COUNTY          ",0,30,59,NA,100,1,0.5,NA,"white",NA,36,"female","white",0,"Single Victim","Single Offender","Other","0-5","30-40",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21059"
"49","MI6382100","7S0NDBROE96F",20121217,19960501,"WHITE LAKE TOWNSHIP           ",30236,63,125,13,100,1,1,"male","white","non-resident",26,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"50","SC0020000","38-J8VI2MF39",20100608,19910101,"AIKEN                         ",98688,2,3,19,100,1,2,"female","white","resident",37,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Night","SC","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","None","Child","39003"
"51","TN0330100","1W-HW5K0LD1A",20100415,20000301,"CHATTANOOGA                   ",172460,33,65,15,100,1,2,"male","white","resident",38,"male","white",1,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop 100-500K","Parent","Afternoon","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"52","TNMPD0000","1A1J0-8U94HH",20111230,20000801,"MEMPHIS                       ",652725,79,157,15,100,1,3,"female","black","resident",18,"female","black",0,"Single Victim","Single Offender","Home","0-5","<20","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"53","MI7864500","1A0JP-F27N0R",20111226,19980101,"OWOSSO                        ",15183,78,155,12,100,1,14,"female","white","resident",53,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop <25K","Parent","Morning","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21155"
"54","KS0870300","8TCB0OQDG 8N",20120904,20001101,"WICHITA                       ",386409,87,173,5,100,1,1,"male","white","resident",31,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop 100-500K","Parent","Early","KS","Cities 250,000-499,999","","West North Central","Northcentral","Government/Public Building","None/Other","None","Child","15173"
"55","TNMPD0000","BW053926GPMF",20120715,20000801,"MEMPHIS                       ",657436,79,157,23,100,1,3,"female","black","resident",28,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"56","MI7907900","EH05P28N0I5O",20100907,19980101,"SP: TUSCOLA COUNTY            ",0,79,157,17,100,1,9,"female","white",NA,29,"female","white",0,"Single Victim","Single Offender","Other","6-10","20-30",NA,"Parent","Afternoon","MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21157"
"57","KS0230100","3U-1A3M35KCT",20110205,20000101,"LAWRENCE                      ",88200,23,45,9,100,1,3,"female","black","resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Morning","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"58","MI6346500","EM0-F28GJI5A",20111005,19960601,"HAZEL PARK                    ",16410,63,125,0,100,1,13,"male","black","resident",37,"female","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Night","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"59","TNMPD0000","BW0Q39W1GOMF",20120906,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,4,"male","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"60","DE0010100","5W1H0UOP9N1A",20100128,20010101,"DOVER                         ",37113,1,1,9,100,1,3,"male","black","non-resident",34,"female","black",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Morning","DE","Cities 25,000-49,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","07001"
"61","MI8234900","1W1H0-OZ8404",20100122,20050101,"DETROIT                       ",899447,82,163,18,100,1,5,"female","black","resident",39,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21163"
"62","KS0230100","3U-1A303KSCT",20110107,20000101,"LAWRENCE                      ",88200,23,45,17,100,1,11,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop 25-100K","Parent","Afternoon","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"63","NB0770100","9N0IKLZK6L8T",20100805,19980101,"BELLEVUE                      ",52330,77,153,11,100,1,15,"female","black","non-resident",36,"female","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Morning","NE","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","26153"
"64","TNMPD0000","BQ093971HOMF",20100420,20000801,"MEMPHIS                       ",673650,79,157,9,100,1,3,"male","black","resident",27,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"65","MI6367300","1A1M0U72U68I",20110601,19970101,"PONTIAC                       ",59470,63,125,18,100,1,4,"male","white","non-resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"66","TNMPD0000","BW0S3974XJMF",20120101,20000801,"MEMPHIS                       ",657436,79,157,13,100,1,12,"female","black","resident",47,"female","black",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Government/Public Building","None/Other","None","Child","41157"
"67","MI6316300","EJ0-O29LXD5Y",20121110,19970101,"OAKLAND                       ",360726,63,125,18,100,1,7,"male","white","resident",24,"female","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Parent","Afternoon","MI","MSA Counties 100,000+","","East North Central","Northcentral","Hotel/Motel/Etc.","None/Other","None","Child","21125"
"68","TNMPD0000","BQ053923GPMF",20100715,20000801,"MEMPHIS                       ",673650,79,157,22,100,1,4,"male","black","non-resident",34,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Grocery/Supermarket","None/Other","None","Child","41157"
"69","MI8234900","1A1M027P87J8",20110503,20050101,"DETROIT                       ",713240,82,163,17,100,1,1,"male","black","non-resident",17,"male","black",0,"Single Victim","Single Offender","Other","0-5","<20","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21163"
"70","UT0180300","96-WKYZ8S39G",20120617,19990301,"SALT LAKE CITY                ",192465,18,35,11,100,1,7,"male","white",NA,28,"male","white",0,"Multiple Victims","Single Offender","Other","6-10","20-30","Pop 100-500K","Parent","Morning","UT","Cities 100,000-249,999","","Mountain","West","Church/Synagogue/Temple","None/Other","None","Child","43035"
"71","OR0360000","8I0B-ETR72 N",20101216,19980101,"YAMHILL                       ",37000,36,71,NA,100,0,15,"male","white","resident",36,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent",NA,"OR","MSA Counties 25,000-99,999","","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"72","OR0090000","721I6BSYTU72",20110131,20060101,"DESCHUTES                     ",55463,9,17,NA,100,1,11,"female","white",NA,40,"female","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent",NA,"OR","MSA Counties 25,000-99,999","","Pacific","West","Residence/Home","None/Other","None","Child","36017"
"73","TNMPD0000","1W1M0-X28GHH",20101128,20000801,"MEMPHIS                       ",673650,79,157,20,100,1,3,"male","white","non-resident",33,"male","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Convenience Store","None/Other","None","Child","41157"
"74","MT0030000","P0N6KOSCG38 ",20110328,20050101,"BLAINE                        ",5335,3,5,16,100,0,14,"female","amer.indian","resident",35,"male","amer.indian",0,"Single Victim","Single Offender","School/Center","11-15","30-40","Pop <25K","Parent","Afternoon","MT","Non-MSA Counties < 10,000","","Mountain","West","School--elementary/secondary","None/Other","None","Child","25005"
"75","VA1030000","8T0BSWTDP2 N",20120823,19990101,"CHESAPEAKE                    ",227531,NA,NA,13,100,1,4,"female","black","resident",29,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"76","MOKPD0000","8T0BEOELS2 N",20121114,20100101,"KANSAS CITY                   ",304177,48,95,15,100,1,6,"female","black",NA,28,"female","black",0,"Single Victim","Single Offender","School/Center","6-10","20-30","Pop 100-500K","Parent","Afternoon","MO","Cities 250,000-499,999","","West North Central","Northcentral","School--elementary/secondary","None/Other","None","Child","24095"
"77","MI8190600","180M4U72ZY0R",20120610,19950101,"PITTSFIELD TOWNSHIP           ",35020,81,161,22,100,1,7,"female","black","resident",31,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop 25-100K","Parent","Night","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21161"
"78","TNMPD0000","181J0U8 SYHH",20121016,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,4,"female","black","resident",32,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"79","KS0870300","8TCB-E3HS 8N",20120620,20001101,"WICHITA                       ",386409,87,173,8,100,1,13,"male","black","non-resident",41,"male","black",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop 100-500K","Parent","Morning","KS","Cities 250,000-499,999","","West North Central","Northcentral","Convenience Store","None/Other","None","Child","15173"
"80","MI2138200","F30NJ4KOZB7-",20110212,20070101,"ESCANABA                      ",12606,21,41,19,100,1,1,"female","white","resident",20,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","<20","Pop <25K","Parent","Night","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21041"
